case,window_size_um,first_position_um,step_size_um,total_scans
1,200,-5523.0,200.0,5
2,100,-5573.0,100.0,10
3,50,-5598.0,50.0,20
4,25,-5610.5,25.0,40
5,200,-5523.0,150.0,7
6,200,-5523.0,100.0,9
7,100,-5573.0,75.0,13
8,100,-5573.0,50.0,19
9,10,-5618.0,10.0,100
